ID	Dia setmana	Mes	Dia	Hora	Any	Rt	Likes	Matí(0)/Tarda(1)
945996709355835000	Wed	Dec	27	12:36:05	2017	3	10	1
945995550347980000	Wed	Dec	27	12:31:29	2017	2	4	1
945946273093439000	Wed	Dec	27	9:15:40	2017	2	7	1
945762527283163000	Tue	Dec	26	21:05:32	2017	0	0	1
946003158953754000	Wed	Dec	27	13:01:43	2017	111	0	1
945353714705031000	Mon	Dec	25	18:01:04	2017	1	37	1
945020777795063000	Sun	Dec	24	19:58:05	2017	294	764	1
944051379957522000	Fri	Dec	22	3:46:03	2017	0	1	1
944006211736924000	Fri	Dec	22	0:46:34	2017	23	184	1
946043237357285000	Wed	Dec	27	15:40:59	2017	8	8	1
946035703829422000	Wed	Dec	27	15:11:02	2017	3	7	1
945935935157559000	Wed	Dec	27	8:34:36	2017	8	0	1
945915293012058000	Wed	Dec	27	7:12:34	2017	13	48	1
946036943732830000	Wed	Dec	27	15:15:58	2017	0	0	1
946025641195069000	Wed	Dec	27	14:31:03	2017	1	4	1
945996467239636000	Wed	Dec	27	12:35:08	2017	36	75	1
945572450280067000	Tue	Dec	26	8:30:14	2017	20	90	1
944112859092606000	Fri	Dec	22	7:50:21	2017	13	61	1
945378388667195000	Mon	Dec	25	19:39:06	2017	112	0	1
944989472659329000	Sun	Dec	24	17:53:41	2017	811	1683	1
944940240267022000	Sun	Dec	24	14:38:04	2017	4776	0	1
944903777353633000	Sun	Dec	24	12:13:10	2017	65	0	1
945780178751549000	Tue	Dec	26	22:15:41	2017	17	28	1
944344272307879000	Fri	Dec	22	23:09:54	2017	9	26	1
943773294406356000	Thu	Dec	21	9:21:02	2017	27	81	1
946033176383840000	Wed	Dec	27	15:01:00	2017	20	42	1
946014306453385000	Wed	Dec	27	13:46:01	2017	3	3	1
946009278669877000	Wed	Dec	27	13:26:02	2017	4	3	1
946036773062397000	Wed	Dec	27	15:15:17	2017	5	18	1
945634808989757000	Tue	Dec	26	12:38:02	2017	6	16	1
945700527932936000	Tue	Dec	26	16:59:10	2017	37	182	1
944573228101578000	Sat	Dec	23	14:19:41	2017	36	193	1
943905353300836000	Thu	Dec	21	18:05:47	2017	129	794	1
943164721825492000	Tue	Dec	19	17:02:47	2017	19	67	1
940728187406995000	Tue	Dec	12	23:40:52	2017	22	0	1
944123146524876000	Fri	Dec	22	8:31:13	2017	137	0	1
